source,target,conf,win_rate
TahmKench,MasterYi,5.465050198901307,0.5701906412478336
MasterYi,TahmKench,2.8209641145986115,0.5701906412478336
MasterYi,Tristana,5.563703920993449,0.5087873462214412
Tristana,MasterYi,5.665919840677122,0.5087873462214412
Sett,Ekko,5.572878000494927,0.522202486678508
Ekko,Sett,5.7903939113442355,0.522202486678508
Lulu,Ekko,5.317241379310344,0.5019455252918288
Ekko,Lulu,3.96482567108917,0.5019455252918288
Brand,Zed,6.222530650011566,0.5157992565055762
Zed,Brand,4.940085395528213,0.5157992565055762
Warwick,MissFortune,13.529165503767793,0.5647240845796803
MissFortune,Warwick,3.9291576323735034,0.5647240845796803
Warwick,Brand,5.212112754674854,0.5113788487282463
Brand,Warwick,4.319916724496877,0.5113788487282463
Jax,Caitlyn,7.161754752968682,0.47766323024054985
Caitlyn,Jax,4.319109461966605,0.47766323024054985
Volibear,MissFortune,13.789027188651692,0.5173978819969742
MissFortune,Volibear,4.018318506960627,0.5173978819969742
Malphite,MissFortune,14.19593055228219,0.5224128389596016
MissFortune,Malphite,3.66167500861213,0.5224128389596016
Teemo,Jhin,9.66849767602658,0.5256257449344458
Jhin,Teemo,6.840975185497242,0.5256257449344458
Jhin,Thresh,5.4113554208681,0.47061778001004523
Thresh,Jhin,9.69092236553906,0.47061778001004523
Kennen,MissFortune,13.886233269598469,0.48623063683304646
MissFortune,Kennen,2.354657642505421,0.48623063683304646
Kennen,Leona,5.222275334608031,0.4988558352402746
Leona,Kennen,2.4708809227637683,0.4988558352402746
Shyvana,Yasuo,11.773313822003459,0.47796610169491527
Yasuo,Shyvana,2.1937978731315537,0.47796610169491527
Shyvana,MissFortune,13.502727151789278,0.5152709359605911
MissFortune,Shyvana,2.0567792660438915,0.5152709359605911
MissFortune,Leona,6.709355812681109,0.5324675324675324
Leona,MissFortune,18.721022277507632,0.5324675324675324
Aphelios,Kayn,7.21343079765443,0.44543429844098
Kayn,Aphelios,3.280604975705988,0.44543429844098
Ahri,Kayn,7.984071677451468,0.4488778054862843
Kayn,Ahri,2.9298944215102476,0.4488778054862843
Kayn,Morgana,6.535637306835203,0.5176076020122974
Morgana,Kayn,7.65576857240671,0.5176076020122974
LeeSin,Jhin,9.674102552639814,0.4431608133086876
Jhin,LeeSin,5.8815535563830075,0.4431608133086876
Zyra,Jhin,11.961975178241351,0.5643855776306107
Jhin,Zyra,3.693637376674911,0.5643855776306107
