champion,popularity
Shaco,0.03567127348678171
Leona,0.06573772286650328
Azir,0.011786553475327826
Neeko,0.015795413392624035
Morgana,0.05566925221287383
MonkeyKing,0.016414428526912418
Katarina,0.028954748730387326
Renekton,0.014527906212890674
Jinx,0.05302475218339692
Zed,0.04661562950049269
Velkoz,0.01669235368924598
Brand,0.028070441395689632
Gnar,0.012569797114631496
DrMundo,0.020103253408794226
Volibear,0.02481113721923242
Diana,0.030415961326292564
Senna,0.04295628152976747
Yone,0.05433858022351921
Samira,0.043726892207146886
Yuumi,0.05908436291973016
Illaoi,0.01990954799262235
Rakan,0.020419077456900546
Mordekaiser,0.043823744915232825
Lissandra,0.012178175294979662
Yorick,0.0296832495346859
Ryze,0.025013264610020465
Ornn,0.012704548708490193
Jax,0.03163714764563699
Nocturne,0.031287635699066
XinZhao,0.042556237735499464
Jhin,0.08240059964459268
Zyra,0.030538079958227007
Talon,0.04487228075494581
Kennen,0.018570454028651557
Riven,0.019656888754137295
Xayah,0.023034100575220866
Warwick,0.029220040930796633
Zilean,0.01398889983745589
Twitch,0.02061278287307242
FiddleSticks,0.021707639573174325
TwistedFate,0.03129184668637409
Kaisa,0.0536985101526904
Shyvana,0.018330427752090754
Kayn,0.05002231823273285
Yasuo,0.07888021425503423
Kled,0.012089744561509892
Tryndamere,0.03924219072403716
Singed,0.01894944288637914
Cassiopeia,0.011285445985665799
Kayle,0.02160236489047222
Poppy,0.03163714764563699
Malzahar,0.03260988571380446
Viego,0.04722201167285682
Evelynn,0.02076016742885537
Camille,0.04159613262925625
Thresh,0.058583255430068135
Malphite,0.046552464690871424
MissFortune,0.1389541591921642
Caitlyn,0.04908326806303006
Akali,0.037140908057303114
Soraka,0.03404583238586119
Lucian,0.07809697061573057
Udyr,0.015942797948406983
Irelia,0.05593454441328314
Ahri,0.02855470493611932
Graves,0.08732745479505125
Fiora,0.0355407328802311
Fizz,0.01658286801923579
Nunu,0.019627411842980707
Seraphine,0.021627630814320727
Blitzcrank,0.04202144234737276
Kassadin,0.01294878597235908
KogMaw,0.012603485013096171
Nasus,0.03792415169660679
Vex,0.07400389095227267
Nami,0.04598398140428005
Shen,0.023813133227216454
Braum,0.013630965916268728
Qiyana,0.02337519054717569
Sona,0.019016818683308487
Sivir,0.026078644398965782
Sylas,0.04872954512915098
LeeSin,0.08068251682289429
Vi,0.0245753219299797
Galio,0.028314678659558522
Gwen,0.022747753438271137
Viktor,0.017260836975837354
Aphelios,0.03815575599855142
Pyke,0.03691772572997465
Nidalee,0.019808484297228326
Urgot,0.03601657444604462
TahmKench,0.027636709702956955
Hecarim,0.020183262167647827
Veigar,0.02500905362271238
Garen,0.04885166376108543
Varus,0.0138794141674457
Nautilus,0.0395243268736788
Anivia,0.02149287922046203
Heimerdinger,0.014826886311764657
Alistar,0.026099699335506203
Sett,0.07277849364562015
Ezreal,0.12004261519155782
Tristana,0.0388295139678449
Orianna,0.01726504796314544
Lux,0.0722057993717207
Sion,0.023160430194463393
Gragas,0.012864566226197395
Vladimir,0.019130515340626764
Amumu,0.05028339944583407
JarvanIV,0.048725334141842894
Lillia,0.043722681219838806
Olaf,0.008817807423128427
Leblanc,0.04383637787715708
Lulu,0.03446693111666962
Gangplank,0.020023244649940625
Xerath,0.04338159124788398
MasterYi,0.05332794326957899
Aatrox,0.04077920109148791
Jayce,0.019429495439500746
Vayne,0.06682415759198902
Bard,0.008506194362330192
Khazix,0.03245407918340534
Rell,0.010834870343700785
Kindred,0.022217169037452522
Karma,0.020629626822304757
Annie,0.014220504139400524
Zac,0.026853466063653283
Swain,0.022924614905210677
Ziggs,0.034925928733250795
Draven,0.02086965309886556
Pantheon,0.026706081507870336
Darius,0.0424130641670246
Ashe,0.07013820460345133
Ekko,0.046181897807760004
Trundle,0.025476473213909733
Chogath,0.02374996841759519
Maokai,0.02450373514574227
Syndra,0.015833312278396794
Akshan,0.036900881780742315
Elise,0.01319723422353605
Zoe,0.020292747837658016
Rammus,0.01026638705710941
Teemo,0.05339531906650833
Sejuani,0.012767713518111456
