champion,popularity
Shaco,0.039831228715228595
Leona,0.05086043217503993
Neeko,0.014500467134806063
Morgana,0.06073596335252102
Karthus,0.011150357132093667
MonkeyKing,0.018789066031765167
Katarina,0.037447937072420966
Zed,0.05668786353636117
Jinx,0.05034748802025255
Velkoz,0.019590126879840873
Gnar,0.013507730327597119
Brand,0.03919713088815888
Renekton,0.013716886169795968
DrMundo,0.021219372532473402
Diana,0.03188390946626081
Volibear,0.03659262831138302
Senna,0.04274012235918146
Yone,0.075021849853832
Samira,0.04187516952472801
Rengar,0.017707121545462765
Yuumi,0.059656429884572496
Illaoi,0.015547451854977246
Rakan,0.022241041559928874
Mordekaiser,0.04231939965642988
Lissandra,0.012234109882161478
Yorick,0.018573279889093155
Ryze,0.020353214188843012
Janna,0.013590307706217414
Ornn,0.013312437840933064
Jax,0.03842138573279889
Nocturne,0.030989421656972365
XinZhao,0.03152828425906392
Jhin,0.09073566197522678
Zyra,0.02839034387149272
Talon,0.03647991320333926
Kennen,0.021130164853379946
Riven,0.02385943762996896
Xayah,0.023530333624664716
Warwick,0.037669750760977665
Zilean,0.013904945601398391
Twitch,0.03320213375124318
FiddleSticks,0.020482806425363913
TwistedFate,0.026048642295289474
Kaisa,0.05417497965703264
Shyvana,0.015070672975498026
Kayn,0.06898526265031192
Yasuo,0.10178535909104608
Tryndamere,0.03842078297821042
Singed,0.013935686085410326
Cassiopeia,0.014314215966969048
Kayle,0.026525421174768693
Poppy,0.02512401675657756
Malzahar,0.022492992977909045
Viego,0.05305204785871433
Evelynn,0.022857659503932974
Camille,0.03482354359422561
Thresh,0.05355414243090926
Malphite,0.039770953256381664
MissFortune,0.13131189536180343
Caitlyn,0.07018836080889666
Akali,0.034534824146348814
Soraka,0.03282179560591905
Lucian,0.08077695066453694
Udyr,0.011762755793978482
Irelia,0.05823151803743106
Ahri,0.0268924987191465
Graves,0.07927187245712908
Fiora,0.032618667309604894
Fizz,0.022817877701094
Nunu,0.021540640728127544
Seraphine,0.027000391790482504
Blitzcrank,0.04220789005756306
Kassadin,0.01605738223682228
KogMaw,0.011689822488773696
Nasus,0.03895844007112504
Vex,0.06443627377113409
Nami,0.051883909466260814
Shen,0.02371055724661704
Braum,0.013909767638106144
Qiyana,0.03045477833700009
Sona,0.019917422621379705
Sivir,0.02117175491998433
Sylas,0.047195081522558094
LeeSin,0.06585033603568308
Vi,0.020165757511829058
Galio,0.020946324703896808
Gwen,0.018692625297610076
Viktor,0.014411259455712607
Aphelios,0.03291944184925108
Pyke,0.04254000783580965
Nidalee,0.017843344082456827
Urgot,0.025378981947500077
TahmKench,0.02696060998764353
Hecarim,0.020960188059431603
Veigar,0.02983092733793436
Garen,0.04582200657002501
Varus,0.014740363461016847
Nautilus,0.035398571471625326
Anivia,0.018061541243482717
Rumble,0.008896657725806938
Alistar,0.019478014526385583
Sett,0.06084144540550315
Ezreal,0.09314065278321931
Tristana,0.04615472710286007
Orianna,0.015246074560742593
Lux,0.10360989723034267
Sion,0.024618305656851813
Gragas,0.011779632922455622
Vladimir,0.01979867996745125
Amumu,0.05000512341400199
JarvanIV,0.03236551038244779
Lillia,0.035800608782134355
Olaf,0.010193182845604411
Leblanc,0.04050028630842952
Lulu,0.03753774750610289
Gangplank,0.020977065187908744
Xerath,0.04219221843826286
MasterYi,0.05432627105873843
Aatrox,0.026853922425484462
Jayce,0.017172478225490492
Vayne,0.072763931165426
Bard,0.012415539013290738
Khazix,0.044323558663090325
Swain,0.025668906904553812
Kindred,0.020986709261324253
Karma,0.023936590217293028
Zac,0.020585274705403694
Annie,0.019786624875681866
Rell,0.010114221994514934
Ziggs,0.02464663512250987
Draven,0.02864289804406136
Pantheon,0.027392785027576024
Darius,0.04315602302522528
Ashe,0.06040685934721678
Ekko,0.050627166149302315
Trundle,0.027422922756999486
Chogath,0.020129592236520902
Maokai,0.015516711370965311
Syndra,0.017914469123896205
Akshan,0.03582230794731925
Elise,0.011383623157831289
Zoe,0.016425062535788553
Rammus,0.012296796359362285
Teemo,0.06572315481751605
Sejuani,0.01021247099243543
