source,target,conf,win_rate
Ashe,Lux,10.982341399607588,0.5343020485945689
Lux,Ashe,6.553640564506057,0.5343020485945689
FiddleSticks,Jhin,9.863227823368504,0.48019017432646594
Jhin,FiddleSticks,2.2835016103933703,0.48019017432646594
Velkoz,Jhin,10.29203539823009,0.5477214101461737
Jhin,Velkoz,2.1043679658379477,0.5477214101461737
Fiora,Lucian,7.658020514472907,0.4831697054698457
Lucian,Fiora,3.3093525179856114,0.4831697054698457
Qiyana,Lucian,7.472384665367121,0.4601449275362319
Lucian,Qiyana,3.2025992109538173,0.4601449275362319
Veigar,MasterYi,6.090188305252726,0.5264442636289667
MasterYi,Veigar,3.8701347776798087,0.5264442636289667
MasterYi,Caitlyn,8.218919259352564,0.5126436781609195
Caitlyn,MasterYi,5.4474870596092835,0.5126436781609195
Mordekaiser,Caitlyn,8.141027992809187,0.5119423163587201
Caitlyn,Mordekaiser,4.631407580564368,0.5119423163587201
Caitlyn,Lux,12.51043579896477,0.5265265265265265
Lux,Caitlyn,9.357437242412889,0.5265265265265265
Viego,Lux,11.186079545454545,0.5095238095238095
Lux,Viego,4.917572124391158,0.5095238095238095
Lux,Ezreal,8.53471962033221,0.48088531187122735
Ezreal,Lux,11.946854308253753,0.48088531187122735
Qiyana,Kaisa,5.338964695689842,0.47058823529411764
Kaisa,Qiyana,3.233210912906611,0.47058823529411764
Darius,Kaisa,5.36954884071315,0.46843335931410757
Kaisa,Darius,4.207109129066107,0.46843335931410757
Darius,Lux,11.588683351468989,0.5041531238714337
Lux,Darius,4.3227800674409895,0.5041531238714337
KogMaw,Lulu,15.242435751360931,0.520764119601329
Lulu,KogMaw,6.011583782704214,0.520764119601329
Nocturne,Ezreal,7.9911443782615565,0.49142480211081796
Ezreal,Nocturne,3.3128646664190033,0.49142480211081796
Nocturne,Lux,11.037899952559169,0.5697230181470869
Lux,Nocturne,3.2690146122143124,0.5697230181470869
Thresh,Ekko,5.254645437228192,0.4794801641586867
Ekko,Thresh,4.830981726861184,0.4794801641586867
Qiyana,Thresh,5.041152263374485,0.44038668098818473
Thresh,Qiyana,3.3461524637889517,0.44038668098818473
Thresh,Kaisa,6.332890054990475,0.46651532349602726
