source,target,conf,win_rate
Urgot,Lux,7.728282473985735,0.5718608169440242
Lux,Urgot,3.8549017320814136,0.5718608169440242
Lissandra,Graves,10.131396957123098,0.4778156996587031
Graves,Lissandra,1.4128652714823031,0.4778156996587031
Graves,Lucian,7.922654065001447,0.47839318320146074
Lucian,Graves,8.859053165102987,0.47839318320146074
Volibear,Kaisa,6.059063136456212,0.4733893557422969
Kaisa,Volibear,2.799560853199498,0.4733893557422969
Zoe,Ezreal,13.156256484747871,0.444794952681388
Ezreal,Zoe,2.224015154172659,0.444794952681388
Ezreal,Sylas,5.1180411828673655,0.4468814256339959
Sylas,Ezreal,12.608019357068786,0.4468814256339959
Ezreal,Lux,8.162907356087977,0.5156854318865493
Lux,Ezreal,13.570887035633056,0.5156854318865493
Blitzcrank,Kayn,5.241006112836957,0.502868068833652
Kayn,Blitzcrank,4.40272750231501,0.502868068833652
Kayn,Ezreal,12.677834834582036,0.47941567065073043
Ezreal,Kayn,5.282912968744519,0.47941567065073043
Kayn,Lux,7.281757723714118,0.5063583815028901
Lux,Kayn,5.044614218230594,0.5063583815028901
Kayle,LeeSin,8.382066276803119,0.4906976744186046
LeeSin,Kayle,2.2442588726513573,0.4906976744186046
Rakan,LeeSin,8.640956898329552,0.45584725536992843
LeeSin,Rakan,2.1868475991649268,0.45584725536992843
Nami,Graves,9.45970695970696,0.48596321393998065
Graves,Nami,4.981193943485389,0.48596321393998065
Nocturne,Vex,7.752355316285329,0.5069444444444444
Vex,Nocturne,3.277569136223967,0.5069444444444444
Vex,Jhin,8.415841584158416,0.5003380662609872
Jhin,Vex,7.558258381030253,0.5003380662609872
Ziggs,Sett,7.632023149264529,0.5355450236966824
Sett,Ziggs,3.66255858357924,0.5355450236966824
Ziggs,LeeSin,8.451892934651555,0.5021398002853067
LeeSin,Ziggs,3.6586638830897704,0.5021398002853067
Akshan,Ziggs,5.511811023622047,0.5817805383022774
Ziggs,Akshan,5.823486857969617,0.5817805383022774
Akshan,Yuumi,5.934040853588954,0.5115384615384615
Yuumi,Akshan,3.7060793956239757,0.5115384615384615
Soraka,Ezreal,13.494124922696352,0.4977085242896425
Ezreal,Soraka,3.827130178552636,0.4977085242896425
Gwen,Viego,5.109218807848944,0.37681159420289856
Viego,Gwen,2.4612092027822365,0.37681159420289856
Viego,Thresh,5.876582842874978,0.4764795144157815
Thresh,Viego,4.7369177688326625,0.4764795144157815
Kayle,JarvanIV,5.614035087719298,0.4548611111111111
JarvanIV,Kayle,2.488981073373088,0.4548611111111111
Veigar,Garen,5.674355952180502,0.5578635014836796
Garen,Veigar,2.904921989483665,0.5578635014836796
Garen,Ashe,7.464873717782949,0.5484988452655889
Ashe,Garen,5.199327569644573,0.5484988452655889
Garen,Yuumi,6.689078527713129,0.5103092783505154
Yuumi,Garen,5.530610790392702,0.5103092783505154
Ekko,Ashe,7.048417981216376,0.536869340232859
Ashe,Ekko,4.640970220941402,0.536869340232859
Ekko,Yuumi,6.209537704021154,0.5110132158590308
Yuumi,Ekko,4.853538593115244,0.5110132158590308
Veigar,Ashe,7.745411685468934,0.5478260869565217
Ashe,Veigar,2.7617675312199808,0.5478260869565217
