champion,popularity
Shaco,0.03794079254523453
Leona,0.057320896020123295
Azir,0.009204119939401446
Neeko,0.009108839194687145
Morgana,0.04731165378788601
Karthus,0.012210227435137633
MonkeyKing,0.015883300143873926
Katarina,0.0352681676559984
Zed,0.06998370699265385
Jinx,0.05354301449220127
Renekton,0.015997637037531084
Velkoz,0.009637647327851514
Brand,0.018436824102217184
Gnar,0.012195935323430489
DrMundo,0.010075938753537298
Diana,0.026664316408297046
Volibear,0.022676817242003565
Senna,0.029141615770868864
Yone,0.08205577734795576
Samira,0.06344744790525282
Rengar,0.009308928758587177
Yuumi,0.06989319028517527
Illaoi,0.01178146408392328
Rakan,0.016931388335731233
Mordekaiser,0.022300458300382076
Lissandra,0.01251988985545911
Yorick,0.007269920821701142
Ryze,0.021857402837460578
Janna,0.007803492992101226
Ornn,0.023000771774032185
Taliyah,0.010766724152715977
Jax,0.02815069602584014
Nocturne,0.023167513077282213
XinZhao,0.025459014987661142
Jhin,0.075514754223319
Zyra,0.013410764818537821
Talon,0.05471496765218717
Kennen,0.03219059960172649
Riven,0.022829266433546446
Xayah,0.013177326993987786
Warwick,0.02451097157775385
Zilean,0.009894905338580126
Twitch,0.014111078292187931
Shyvana,0.00910407515745143
TwistedFate,0.03558259411355559
Kaisa,0.07263727573294713
FiddleSticks,0.013668022829266433
Kayn,0.05485788876925862
Yasuo,0.10014959076920145
Tryndamere,0.027340809695768582
Cassiopeia,0.01183863253075186
Kayle,0.007865425476165522
Poppy,0.038526769125227484
Malzahar,0.010461825769630215
Viego,0.06139891189389536
Evelynn,0.016035749335416804
Camille,0.045482263489371434
Thresh,0.06750640763008203
Malphite,0.055986965594123084
MissFortune,0.13567501643592847
Caitlyn,0.05203757872571532
Akali,0.03922231856164188
Soraka,0.019642125522853087
Lucian,0.11042085504940306
Irelia,0.08000724133659828
Ahri,0.020151877507074596
Graves,0.11975360399416882
Kalista,0.011481329738073233
Fiora,0.04131373090812078
Fizz,0.016073861633302527
Nunu,0.026521395291225595
Seraphine,0.012672339047001992
Blitzcrank,0.06677274589578192
Kassadin,0.01822720646384572
KogMaw,0.006359989709679571
Nasus,0.017484016655074177
Vex,0.055896448886644495
Nami,0.038745914838070376
Shen,0.020747382161538975
Braum,0.011462273589130373
Qiyana,0.024815869960839614
Sona,0.0069173820662582295
Sivir,0.011076386573037455
Sylas,0.08721999371147085
LeeSin,0.11626632873762541
Vi,0.009952073785408707
Galio,0.026307013615618418
Gwen,0.017226758644345565
RekSai,0.009971129934351567
Viktor,0.013839528169752174
Aphelios,0.03783121968881309
Pyke,0.04291921145655674
Nidalee,0.044815298276371325
TahmKench,0.023729669471096587
Urgot,0.008761064476479948
Hecarim,0.0161929625641954
Veigar,0.013544157861137843
Garen,0.031094871037512028
Varus,0.012362676626680514
Nautilus,0.03265271121359085
Anivia,0.016979028708088383
Rumble,0.013101102398216345
Heimerdinger,0.010833420674015989
Alistar,0.02604022753041838
Sett,0.07096986270044686
Ezreal,0.14558897792345146
Tristana,0.02472535325336103
Orianna,0.015025773441445218
Lux,0.08739626308919231
Sion,0.011443217440187512
Gragas,0.01314397873333778
Vladimir,0.014839975989252331
Amumu,0.05988394805293798
JarvanIV,0.03814088210913456
Lillia,0.03673072708736291
Olaf,0.00832753708802988
Leblanc,0.06626775794879612
Lulu,0.05098949053385801
Gangplank,0.01038083713662306
Xerath,0.06605814031042466
MasterYi,0.05040351395386506
Aatrox,0.03972254247139196
Jayce,0.03017541185101903
Vayne,0.09929682810400846
Bard,0.006817337284308214
Khazix,0.025316093870589692
Swain,0.01643592846321687
Zac,0.029503682600783208
Karma,0.023643916800853714
Kindred,0.03240021724009795
Rell,0.008175087896486999
Annie,0.007122235667393976
Ziggs,0.02431088201385382
Draven,0.014292111707145103
Pantheon,0.0325431383571694
Darius,0.048416910426571896
Ashe,0.0522853086619725
Ekko,0.060708126494716685
Trundle,0.022043200289653463
Chogath,0.007641515726086915
Maokai,0.0283603136642116
Syndra,0.016745590883538344
Akshan,0.03674501919907006
Elise,0.02112374110316046
Zoe,0.020309090735853193
Rammus,0.010733375892065973
Teemo,0.0633140548626528
Sejuani,0.007994054481529827
