source,target,conf,win_rate
Darius,Kaisa,5.57557473672449,0.47620240480961923
Kaisa,Darius,4.441526941777278,0.47620240480961923
Katarina,Viego,5.37277877929436,0.47902935889754344
Viego,Katarina,3.7924922741319764,0.47902935889754344
Katarina,Thresh,5.527298480556271,0.4589400116482236
Thresh,Katarina,3.8649844117547754,0.4589400116482236
Kaisa,Thresh,6.400827779570312,0.4707109334260386
Thresh,Kaisa,6.475030670013168,0.4707109334260386
Diana,Ashe,6.0457114770213805,0.5184490306441526
Ashe,Diana,3.1910435251152487,0.5184490306441526
Yone,Yuumi,6.170409352026674,0.4921875
Yuumi,Yone,7.759692037222273,0.4921875
Jayce,Yuumi,6.1003861003861,0.45512082853855007
Yuumi,Jayce,1.756034474048478,0.45512082853855007
Samira,Sylas,5.167475134224807,0.4832869080779944
Sylas,Samira,4.584988314026999,0.4832869080779944
Sylas,Yuumi,6.227410311753663,0.469442165709598
Yuumi,Sylas,4.926596142382266,0.469442165709598
Brand,Kayn,7.193602952483468,0.49551090209491233
Kayn,Brand,4.087374399301004,0.49551090209491233
Xayah,Rakan,20.159844254316305,0.49123252858958066
Rakan,Xayah,21.32849128702675,0.49123252858958066
Seraphine,Viego,5.413550619488782,0.5080412371134021
Viego,Seraphine,2.7551808762043266,0.5080412371134021
Lux,Jhin,10.002676067809231,0.5385599627777131
Jhin,Lux,11.421928455176538,0.5385599627777131
Warwick,Tristana,5.233934971838198,0.5178844390094772
Tristana,Warwick,4.271740691888786,0.5178844390094772
Pyke,Tristana,5.117887100430742,0.5085825027685493
Tristana,Pyke,4.717067373617333,0.5085825027685493
Kayn,Vex,7.049366535605067,0.48946455131383243
Vex,Kayn,7.547028614725498,0.48946455131383243
Soraka,Kayn,6.950948524415551,0.49352708058124173
Kayn,Soraka,3.3071210135430316,0.49352708058124173
Soraka,Vayne,8.713936789524912,0.557850368809273
Vayne,Soraka,3.9306157274331297,0.557850368809273
Swain,Kayn,7.460198187197671,0.5143216871262197
Kayn,Swain,2.7758846657929226,0.5143216871262197
Leblanc,Ezreal,10.05625669722586,0.45493562231759654
Ezreal,Leblanc,4.37275521760233,0.45493562231759654
Nocturne,Lux,10.898021901075603,0.5473853292878815
Lux,Nocturne,3.259566942418002,0.5473853292878815
Maokai,MissFortune,15.359515208017713,0.5586747597369752
MissFortune,Maokai,1.8149853341473379,0.5586747597369752
Xerath,Kayn,6.920098858555122,0.5053674649050371
Kayn,Xerath,4.232415902140673,0.5053674649050371
Aatrox,Vex,6.884090500987609,0.4907075317900228
Vex,Aatrox,2.868955969430231,0.4907075317900228
Xerath,Jhin,12.867326676095372,0.5416897968246919
Jhin,Xerath,5.983326136778822,0.5416897968246919
Katarina,LeeSin,6.802086015967037,0.44439185991481306
LeeSin,Katarina,3.8682276267974993,0.44439185991481306
Sylas,Graves,8.288739319786972,0.5060092449922958
Graves,Sylas,4.934760789561726,0.5060092449922958
Braum,Lucian,17.792607357975474,0.48977106673161225
Lucian,Braum,3.0638818622073978,0.48977106673161225
Malzahar,Viego,5.308572500468955,0.5537607269056032
Viego,Malzahar,2.2507271405199054,0.5537607269056032
Anivia,Ezreal,9.340897713999667,0.47481243301178994
Ezreal,Anivia,1.8113573855363208,0.47481243301178994
Zyra,Ezreal,9.347996857816183,0.5323642970701794
Ezreal,Zyra,2.8493771234428085,0.5323642970701794
Hecarim,Ezreal,9.351814574107092,0.461869618696187
Ezreal,Hecarim,2.104513832713153,0.461869618696187
Vladimir,Thresh,5.699150607361403,0.483974358974359
Thresh,Vladimir,2.1069454917894404,0.483974358974359
Lillia,Yasuo,11.036282515363247,0.5289092295957285
Yasuo,Lillia,3.881753095631473,0.5289092295957285
Lillia,Lucian,8.35087128546174,0.4756048387096774
Lucian,Lillia,3.7011334721258384,0.4756048387096774
Lillia,Thresh,5.5812778853438845,0.4880844645550528
Thresh,Lillia,3.7310493083771346,0.4880844645550528
Evelynn,Yasuo,11.42344813037287,0.5078485687903971
Yasuo,Evelynn,2.5653324805912345,0.5078485687903971
Evelynn,Lucian,8.385633669110279,0.48836477987421384
Lucian,Evelynn,2.372904121241969,0.48836477987421384
Evelynn,Thresh,5.804018775381045,0.4434348023625625
Thresh,Evelynn,2.4772366599511533,0.4434348023625625
Mordekaiser,MasterYi,5.583250249252243,0.5283163265306122
MasterYi,Mordekaiser,4.349273271940531,0.5283163265306122
Malphite,MasterYi,6.047103755569701,0.543859649122807
MasterYi,Malphite,4.426938866082326,0.543859649122807
Qiyana,Yuumi,6.038475240470253,0.4723041625696493
Yuumi,Qiyana,3.0826589069746295,0.4723041625696493
Vladimir,Yuumi,6.752519255944227,0.5220919747520288
Yuumi,Vladimir,2.24101522637487,0.5220919747520288
Sion,Senna,5.009426339886884,0.5053763440860215
Senna,Sion,2.8854290066001016,0.5053763440860215
Poppy,Ezreal,9.514898517345618,0.48361069087241554
Ezreal,Poppy,2.566574987866041,0.48361069087241554
Poppy,MissFortune,13.447051485053501,0.5150758251561106
MissFortune,Poppy,2.5728358113039524,0.5150758251561106
Pyke,Kayn,6.9556223078666966,0.4744347117539214
Kayn,Pyke,4.289209261686326,0.4744347117539214
Alistar,Yasuo,14.336995203465882,0.5201813080077703
Yasuo,Alistar,2.743579266523359,0.5201813080077703
